"timestamp","displayname","head.pitch","head.yaw","head.roll","head.position.x","head.position.y","head.position.z","hands.leftHand.pitch","hands.leftHand.yaw","hands.leftHand.roll","hands.leftHand.position.x","hands.leftHand.position.y","hands.leftHand.position.z","hands.rightHand.pitch","hands.rightHand.yaw","hands.rightHand.roll","hands.rightHand.position.x","hands.rightHand.position.y","hands.rightHand.position.z"
1469504025473,,6.098483085632324,10.149486541748047,8.747078895568848,-19.029747009277344,-7.3272318840026855,-22.823972702026367,90.64911651611328,-140.39442443847656,79.67976379394531,-0.18511962890625,-0.0072231292724609375,-0.24654579162597656,164.56814575195312,116.8577651977539,13.893192291259766,0.1949443817138672,-0.17845535278320312,-0.11173152923583984
1469504025523,,6.583738803863525,14.719813346862793,8.327248573303223,-19.043460845947266,-7.339901447296143,-22.853466033935547,90.23841094970703,-142.43821716308594,81.3583755493164,-0.18538475036621094,-0.0023679733276367188,-0.2600417137145996,164.6175079345703,118.65362548828125,14.522225379943848,0.1948108673095703,-0.18251991271972656,-0.12411260604858398
1469504025573,,6.896639823913574,17.30118179321289,7.76169490814209,-19.055692672729492,-7.341111660003662,-22.871408462524414,91.90377044677734,-142.272705078125,78.66583251953125,-0.1722278594970703,-0.002384185791015625,-0.2758941650390625,168.23941040039062,116.32344818115234,17.789363861083984,0.20557594299316406,-0.1806478500366211,-0.13422584533691406
1469504025624,,6.896639823913574,17.30118179321289,7.76169490814209,-19.055692672729492,-7.341111660003662,-22.871408462524414,91.90377044677734,-142.272705078125,78.66583251953125,-0.1722278594970703,-0.002384185791015625,-0.2758941650390625,168.23941040039062,116.32344818115234,17.789363861083984,0.20557594299316406,-0.1806478500366211,-0.13422584533691406
1469504025673,,6.047028541564941,20.72528839111328,7.014516353607178,-19.047157287597656,-7.338386058807373,-22.909643173217773,88.76551055908203,-140.084716796875,81.18218994140625,-0.16689682006835938,-0.003154754638671875,-0.25768303871154785,168.28109741210938,118.56993865966797,17.7601318359375,0.217010498046875,-0.17766475677490234,-0.13443994522094727
1469504025724,,6.0583882331848145,21.860002517700195,7.0496625900268555,-19.046871185302734,-7.338271141052246,-22.923656463623047,86.21446990966797,-139.08412170410156,83.084228515625,-0.15911293029785156,-0.006107330322265625,-0.2358860969543457,165.2946014404297,121.6783218383789,15.047575950622559,0.23200416564941406,-0.17691707611083984,-0.1316521167755127
1469504025774,,6.569704055786133,22.322900772094727,6.8022613525390625,-19.04486083984375,-7.338892459869385,-22.937543869018555,84.93669891357422,-137.6278533935547,83.10871124267578,-0.15162277221679688,-0.010097503662109375,-0.21473541855812073,164.2891082763672,120.92945861816406,14.383477210998535,0.24769020080566406,-0.17682838439941406,-0.12376365065574646
1469504025824,,6.569704055786133,22.322900772094727,6.8022613525390625,-19.04486083984375,-7.338892459869385,-22.937543869018555,84.93669891357422,-137.6278533935547,83.10871124267578,-0.15162277221679688,-0.010097503662109375,-0.21473541855812073,164.2891082763672,120.92945861816406,14.383477210998535,0.24769020080566406,-0.17682838439941406,-0.12376365065574646
1469504025874,,7.348118782043457,23.75132942199707,6.632410526275635,-19.04137420654297,-7.342441558837891,-22.94441032409668,82.77717590332031,-135.99974060058594,84.06169128417969,-0.14218521118164062,-0.013344764709472656,-0.19342362880706787,164.37937927246094,120.97283935546875,14.484017372131348,0.2628326416015625,-0.1764659881591797,-0.11592638492584229
1469504025923,,7.506555080413818,27.21332359313965,5.952963829040527,-19.034624099731445,-7.342820644378662,-22.944381713867188,77.48866271972656,-135.1256561279297,87.41211700439453,-0.1343250274658203,-0.013136863708496094,-0.17333412170410156,162.04380798339844,126.80732727050781,12.639087677001953,0.2757453918457031,-0.1745319366455078,-0.12157821655273438
1469504025974,,7.844348907470703,29.229290008544922,5.086269378662109,-19.029197692871094,-7.34295654296875,-22.953052520751953,-105.46605682373047,-44.1324348449707,-89.80841827392578,-0.12662315368652344,-0.012833595275878906,-0.1508636474609375,159.88360595703125,130.81651306152344,10.886748313903809,0.28685569763183594,-0.17146968841552734,-0.11894845962524414
1469504026023,,7.844348907470703,29.229290008544922,5.086269378662109,-19.029197692871094,-7.34295654296875,-22.953052520751953,-105.46605682373047,-44.1324348449707,-89.80841827392578,-0.12662315368652344,-0.012833595275878906,-0.1508636474609375,159.88360595703125,130.81651306152344,10.886748313903809,0.28685569763183594,-0.17146968841552734,-0.11894845962524414
1469504026074,,8.517191886901855,29.94489288330078,4.305295944213867,-19.023237228393555,-7.344013214111328,-22.95773696899414,-108.19505310058594,-45.0059928894043,-87.20712280273438,-0.11895370483398438,-0.01204681396484375,-0.12912511825561523,158.78794860839844,131.64593505859375,10.084678649902344,0.2961139678955078,-0.16803455352783203,-0.10674333572387695
1469504026123,,9.141517639160156,29.25884246826172,3.608290910720825,-19.01523780822754,-7.343504905700684,-22.958383560180664,-106.90473937988281,-45.23500442504883,-87.31320190429688,-0.11498451232910156,-0.012642860412597656,-0.11061477661132812,157.29037475585938,128.55926513671875,9.093618392944336,0.30018043518066406,-0.16781234741210938,-0.07993793487548828
1469504026173,,8.829718589782715,26.458614349365234,2.0696794986724854,-19.0212345123291,-7.343835830688477,-22.93573760986328,80.01945495605469,-134.34249877929688,86.07637023925781,-0.09035110473632812,-0.012309074401855469,-0.10390377044677734,158.61373901367188,121.07035064697266,10.0752534866333,0.32124900817871094,-0.16936969757080078,-0.045505523681640625
1469504026224,,7.786057472229004,19.6649227142334,-0.5195667743682861,-19.01963996887207,-7.346336841583252,-22.936092376708984,89.7654037475586,-134.54861450195312,80.79914093017578,-0.07067394256591797,-0.011979103088378906,-0.09598350524902344,165.09457397460938,114.21009063720703,16.202465057373047,0.33133697509765625,-0.17360496520996094,0.014583587646484375
1469504026273,,7.786057472229004,19.6649227142334,-0.5195667743682861,-19.01963996887207,-7.346336841583252,-22.936092376708984,89.7654037475586,-134.54861450195312,80.79914093017578,-0.07067394256591797,-0.011979103088378906,-0.09598350524902344,165.09457397460938,114.21009063720703,16.202465057373047,0.33133697509765625,-0.17360496520996094,0.014583587646484375
1469504026324,,7.095806121826172,6.996347427368164,-2.6531033515930176,-19.019569396972656,-7.345203399658203,-22.93686866760254,108.1953353881836,-137.10044860839844,67.85688018798828,-0.052559852600097656,-0.011290550231933594,-0.09268951416015625,-177.2833709716797,105.75404357910156,33.54808807373047,0.313779354095459,-0.17554664611816406,0.107391357421875
1469504026374,,6.821621417999268,0.45567765831947327,-3.803093910217285,-19.000316619873047,-7.345914363861084,-22.92180633544922,117.77008819580078,-140.63475036621094,60.5652961730957,-0.05300325155258179,-0.010807991027832031,-0.08770561218261719,-146.0025634765625,99.97798156738281,64.2010726928711,0.2821843922138214,-0.17156696319580078,0.16483497619628906
1469504026424,,6.470398902893066,4.4599504470825195,-4.244266033172607,-18.98428726196289,-7.345574378967285,-22.90165901184082,112.6136703491211,-138.52389526367188,63.760555267333984,-0.07218058407306671,-0.010062217712402344,-0.07789993286132812,-160.68016052246094,100.38790893554688,48.4007682800293,0.27587205171585083,-0.1727161407470703,0.14792442321777344
1469504026474,,6.470398902893066,4.4599504470825195,-4.244266033172607,-18.98428726196289,-7.345574378967285,-22.90165901184082,112.6136703491211,-138.52389526367188,63.760555267333984,-0.07218058407306671,-0.010062217712402344,-0.07789993286132812,-160.68016052246094,100.38790893554688,48.4007682800293,0.27587205171585083,-0.1727161407470703,0.14792442321777344
1469504026523,,6.070909023284912,6.333462238311768,-5.284936428070068,-18.984575271606445,-7.3465423583984375,-22.892301559448242,107.78931427001953,-136.0441131591797,68.31005859375,-0.08986599743366241,-0.008891105651855469,-0.07380485534667969,177.6195831298828,105.96295166015625,26.242734909057617,0.2642810344696045,-0.17262935638427734,0.13076400756835938
1469504026573,,5.564873218536377,5.917662143707275,-5.885420322418213,-18.98699378967285,-7.34830379486084,-22.88473892211914,105.37080383300781,-135.35360717773438,70.9800033569336,-0.10159346461296082,-0.007079124450683594,-0.07573699951171875,166.139892578125,107.02581024169922,14.652585983276367,0.24921804666519165,-0.17074012756347656,0.11439704895019531
1469504026623,,5.526266574859619,4.502377986907959,-6.304647445678711,-18.985994338989258,-7.350208759307861,-22.87586212158203,105.15678405761719,-135.54144287109375,72.25555419921875,-0.10996472835540771,-0.006299018859863281,-0.08192634582519531,152.60861206054688,103.4443359375,0.3365780711174011,0.23294192552566528,-0.1695089340209961,0.10085105895996094
1469504026673,,5.526266574859619,4.502377986907959,-6.304647445678711,-18.985994338989258,-7.350208759307861,-22.87586212158203,105.15678405761719,-135.54144287109375,72.25555419921875,-0.10996472835540771,-0.006299018859863281,-0.08192634582519531,152.60861206054688,103.4443359375,0.3365780711174011,0.23294192552566528,-0.1695089340209961,0.10085105895996094
1469504026724,,5.489153861999512,3.527064561843872,-6.264311790466309,-18.984468460083008,-7.3473992347717285,-22.86713981628418,105.7275161743164,-135.6829833984375,71.71578979492188,-0.11442381143569946,-0.001445770263671875,-0.09022331237792969,141.90843200683594,102.55828094482422,-10.8209867477417,0.21510982513427734,-0.16522979736328125,0.08748245239257812
1469504026774,,5.235761642456055,2.3768484592437744,-6.706066608428955,-19.00539207458496,-7.345202445983887,-22.858537673950195,106.33484649658203,-138.51596069335938,70.13302612304688,-0.11708438396453857,0.0022182464599609375,-0.09806632995605469,136.14486694335938,103.1432113647461,-17.89874267578125,0.20028281211853027,-0.16466331481933594,0.07894134521484375
1469504026823,,4.834061622619629,0.9631114602088928,-7.205887794494629,-19.06244468688965,-7.344493865966797,-22.848989486694336,106.41943359375,-139.00599670410156,70.80150604248047,-0.12014174461364746,0.00594329833984375,-0.11209487915039062,140.6412811279297,106.51515197753906,-13.594754219055176,0.18857347965240479,-0.16431140899658203,0.06950759887695312
1469504026874,,4.834061622619629,0.9631114602088928,-7.205887794494629,-19.06244468688965,-7.344493865966797,-22.848989486694336,106.41943359375,-139.00599670410156,70.80150604248047,-0.12014174461364746,0.00594329833984375,-0.11209487915039062,140.6412811279297,106.51515197753906,-13.594754219055176,0.18857347965240479,-0.16431140899658203,0.06950759887695312
1469504026923,,4.443224906921387,-0.6067949533462524,-7.290748596191406,-19.147035598754883,-7.344570636749268,-22.842180252075195,106.15019989013672,-138.8632049560547,72.13457489013672,-0.12564057111740112,0.007702827453613281,-0.13060951232910156,144.11993408203125,108.84065246582031,-10.006636619567871,0.18105119466781616,-0.16475868225097656,0.058868408203125
1469504026974,,4.240424633026123,-2.3177402019500732,-6.929587364196777,-19.21864891052246,-7.347256660461426,-22.86758804321289,107.06936645507812,-139.44390869140625,70.85658264160156,-0.1283147931098938,0.008145332336425781,-0.14443016052246094,145.82032775878906,106.09860229492188,-8.349974632263184,0.17728251218795776,-0.16618728637695312,0.05547332763671875
1469504027023,,4.406915664672852,-3.5054519176483154,-6.792525291442871,-19.330644607543945,-7.348493576049805,-22.861616134643555,108.1185302734375,-139.5998077392578,69.9147720336914,-0.13080257177352905,0.008046150207519531,-0.15610504150390625,150.52354431152344,103.15322875976562,-3.6471025943756104,0.1763724684715271,-0.16743183135986328,0.05548286437988281
1469504027073,,4.4447479248046875,-4.071421146392822,-7.046333312988281,-19.4947566986084,-7.355533599853516,-22.823406219482422,108.38928985595703,-140.0569610595703,69.36674499511719,-0.13308796286582947,0.007856369018554688,-0.17272186279296875,160.23265075683594,102.01737976074219,6.480319499969482,0.1770806908607483,-0.1687459945678711,0.05002403259277344
1469504027124,,4.4447479248046875,-4.071421146392822,-7.046333312988281,-19.4947566986084,-7.355533599853516,-22.823406219482422,108.38928985595703,-140.0569610595703,69.36674499511719,-0.13308796286582947,0.007856369018554688,-0.17272186279296875,160.23265075683594,102.01737976074219,6.480319499969482,0.1770806908607483,-0.1687459945678711,0.05002403259277344
1469504027174,,4.32774019241333,-4.255136013031006,-7.06224250793457,-19.634462356567383,-7.374791622161865,-22.809337615966797,108.1396713256836,-139.55670166015625,69.69733428955078,-0.13580700755119324,0.007781982421875,-0.19278335571289062,171.34095764160156,101.83560180664062,17.862651824951172,0.17939673364162445,-0.16968250274658203,0.040996551513671875
1469504027224,,4.199769973754883,-5.080606460571289,-6.796637535095215,-19.769392013549805,-7.352583408355713,-22.825368881225586,108.33746337890625,-139.4922637939453,69.35099792480469,-0.13539305329322815,0.007046699523925781,-0.2064952850341797,-177.77618408203125,101.01376342773438,28.978429794311523,0.18130311369895935,-0.17028331756591797,0.0409393310546875
1469504027274,,4.141229152679443,-5.703492641448975,-6.296514987945557,-19.909915924072266,-7.343230724334717,-22.852169036865234,108.08641052246094,-139.29823303222656,69.51859283447266,-0.1339954137802124,0.0067272186279296875,-0.22132492065429688,-167.88406372070312,100.41875457763672,38.829612731933594,0.18332958221435547,-0.16979026794433594,0.03699684143066406
1469504027323,,4.141229152679443,-5.703492641448975,-6.296514987945557,-19.909915924072266,-7.343230724334717,-22.852169036865234,108.08641052246094,-139.29823303222656,69.51859283447266,-0.1339954137802124,0.0067272186279296875,-0.22132492065429688,-167.88406372070312,100.41875457763672,38.829612731933594,0.18332958221435547,-0.16979026794433594,0.03699684143066406
1469504027374,,4.142855644226074,-6.0506911277771,-5.794348239898682,-20.060672760009766,-7.325133800506592,-22.86177635192871,107.89326477050781,-139.73544311523438,69.75325012207031,-0.1327611207962036,0.00508880615234375,-0.23760414123535156,-160.99154663085938,100.21208190917969,45.734703063964844,0.18397867679595947,-0.169891357421875,0.025632858276367188
1469504027423,,4.153129577636719,-6.0653228759765625,-4.864558696746826,-20.20181655883789,-7.324709892272949,-22.885637283325195,107.08599853515625,-139.38099670410156,70.30841064453125,-0.13384294509887695,0.005161285400390625,-0.2584095001220703,-159.88528442382812,100.69581604003906,46.771183013916016,0.18456578254699707,-0.17022228240966797,0.0059375762939453125
1469504027473,,4.159078121185303,-7.128602504730225,-4.037449359893799,-20.335491180419922,-7.324110984802246,-22.912424087524414,107.13618469238281,-139.3971710205078,70.44300842285156,-0.13079214096069336,0.005871772766113281,-0.2687969207763672,-155.56756591796875,100.08668518066406,50.946353912353516,0.18435120582580566,-0.17016124725341797,-0.0013179779052734375
1469504027524,,4.159078121185303,-7.128602504730225,-4.037449359893799,-20.335491180419922,-7.324110984802246,-22.912424087524414,107.13618469238281,-139.3971710205078,70.44300842285156,-0.13079214096069336,0.005871772766113281,-0.2687969207763672,-155.56756591796875,100.08668518066406,50.946353912353516,0.18435120582580566,-0.17016124725341797,-0.0013179779052734375
